,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
2539,speed,men,9,Sebastian,LUCKE,GER,5.24,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,18,2,16,17,21
2540,speed,men,10,Lukas,KNAPP,AUT,5.44,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,24,1,25,35,33
2541,boulder,women,1,Janja,GARNBRET,SLO,7.81,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,22,1,67,40,33
2542,boulder,women,3,Natalia,GROSSMAN,USA,9.15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,19,1,39,29,28
2543,boulder,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,31,1,79,96,77
2544,boulder,women,5,Vita,LUKAN,SLO,13.22,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,67,40,33
2545,boulder,women,6,Katja,DEBEVEC,SLO,10.93,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,25,1,67,40,33
2546,boulder,women,7,Miho,NONAKA,JPN,7.55,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,1,79,96,77
2547,boulder,women,8,Andrea,KÜMIN,SUI,10.92,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,3,4,5,2
2548,boulder,women,9,Brooke,RABOUTOU,USA,8.67,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,39,29,28
2549,boulder,women,10,Lucka,RAKOVEC,SLO,10.43,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,19,1,67,40,33
2550,speed,women,1,Iuliia,KAPLINA,RUS,6.96,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,1,52,64,66
2551,speed,women,3,Victoire,ANDRIER,FRA,7.23,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,25,1,63,60,59
2552,speed,women,4,Laura,STÖCKLER,AUT,8.07,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,21,2,25,35,33
2553,speed,women,6,Alexandra,ELMER,AUT,8.33,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,25,2,25,35,33
2554,speed,women,7,Natalia,KALUCKA,POL,6.45,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,19,1,31,26,27
2555,speed,women,8,Ekaterina,BARASHCHUK,RUS,7.28,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,52,64,66
2556,speed,women,9,Tetiana,KOLKOTINA,UKR,8.25,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,9,14,25,20
2557,speed,women,10,Anna,CALANCA,ITA,8.31,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,17,10,24,21,23
2558,boulder,women,1,Lauren,MUKHEIBIR,RSA,15.84,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4
2559,boulder,women,2,Caitlyn,BURWOOD,RSA,22.73,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,2,4,3,4
2560,boulder,women,3,Aniya,HOLDER,RSA,9.12,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4
2561,boulder,women,4,Danielle,VISSER,RSA,25.11,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,4,4,3,4
2562,boulder,women,5,Catherine,HONEGGER,RSA,14.7,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,28,5,4,3,4
2563,boulder,women,7,Elizabeth,KAMUGISHA,UGA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,30,7,0,0,0
2564,boulder,women,7,Maria,NAMUTEBI,UGA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,22,7,0,0,0
2565,boulder,men,1,Mel,JANSE VAN RENSBURG,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4
2566,boulder,men,2,Christopher,COSSER,RSA,6.48,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,21,2,4,3,4
2567,boulder,men,3,Matthew,GRUNEWALD,RSA,9.59,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,3,4,3,4
2568,boulder,men,4,Olwethu,MKHWANAZI,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,4,4,3,4
2569,boulder,men,7,Ethan,PEARMAN,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,7,4,3,4
2570,boulder,men,8,Badenhorst,WIAN,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,8,4,3,4
2571,boulder,men,9,Jonathan,THOMSON,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,9,4,3,4
2572,boulder,men,10,Julian,DE WET,RSA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,21,10,4,3,4
2573,speed,men,1,Vladislav,DEULIN,RUS,5.38,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,1,52,64,66
2574,speed,men,2,Bassa,MAWEM,FRA,5.16,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,36,1,63,60,59
2575,speed,men,3,Sergei,RUKIN,RUS,5.76,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,21,3,52,64,66
2576,speed,men,4,Gian Luca,ZODDA,ITA,5.3,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,24,21,23
2577,speed,men,5,Dmitrii,TIMOFEEV,RUS,5.48,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,1,52,64,66
2578,speed,men,6,Kostiantyn,PAVLENKO,UKR,5.13,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,14,25,20
2579,speed,men,7,Aleksandr,SHILOV,RUS,5.7,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,2,52,64,66
2580,speed,men,8,Tobias,PLANGGER,AUT,5.59,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,20,1,25,35,33
2581,speed,men,9,Guillaume,MORO,FRA,5.25,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,26,1,63,60,59
2582,speed,men,10,Erik,NOYA CARDONA,ESP,5.01,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,1,13,15,10
2583,boulder,men,1,Adam,ONDRA,CZE,6.86,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,28,1,19,22,9
2584,boulder,men,2,Yoshiyuki,OGATA,JPN,6.71,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,1,79,96,77
2585,boulder,men,3,Tomoaki,TAKATA,JPN,9.71,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,26,3,79,96,77
2586,boulder,men,4,Kokoro,FUJII,JPN,6.49,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,28,1,79,96,77
2587,boulder,men,5,Nathaniel,COLEMAN,USA,6.21,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,24,2,39,29,28
2588,boulder,men,6,Sohta,AMAGASA,JPN,7.6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,79,96,77
2589,boulder,men,7,Jernej,KRUDER,SLO,7.29,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,30,1,67,40,33
2590,boulder,men,8,Alexander,MEGOS,GER,7.47,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,27,1,16,17,21
2591,boulder,men,9,Gregor,VEZONIK,SLO,999.99,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,25,1,67,40,33
2592,boulder,men,10,Domen,SKOFIC,SLO,9.62,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,27,1,67,40,33
2593,boulder,women,1,Natalia,GROSSMAN,USA,9.15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,39,29,28
2594,boulder,women,2,Janja,GARNBRET,SLO,7.81,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,22,1,67,40,33
2595,boulder,women,3,Brooke,RABOUTOU,USA,8.67,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,1,39,29,28
2596,boulder,women,5,Stasa,GEJO,SRB,9.4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,1,1,0,5
2597,boulder,women,6,Miho,NONAKA,JPN,7.55,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,79,96,77
2598,boulder,women,7,Katja,DEBEVEC,SLO,10.93,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,25,1,67,40,33
2599,boulder,women,8,Kyra,CONDIE,USA,8.08,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,5,39,29,28
2600,boulder,women,9,Futaba,ITO,JPN,8.65,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,79,96,77
2601,boulder,women,10,Fanny,GIBERT,FRA,10.1,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,63,60,59
2602,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,27,1,31,26,27
2603,speed,women,2,Emma,HUNT,USA,6.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,39,29,28
2604,speed,women,4,Patrycja,CHUDZIAK,POL,6.93,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,2,31,26,27
2605,speed,women,7,Alexandra,ELMER,AUT,8.33,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,2,25,35,33
2606,speed,women,8,Capucine,VIGLIONE,FRA,6.68,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,63,60,59
2607,speed,women,9,Franziska,RITTER,GER,7.12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,16,17,21
2608,boulder,men,1,Sean,BAILEY,USA,7.23,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,25,1,39,29,28
2609,boulder,men,2,Kokoro,FUJII,JPN,6.49,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,79,96,77
2610,boulder,men,3,Tomoa,NARASAKI,JPN,5.94,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,79,96,77
2611,boulder,men,4,Yoshiyuki,OGATA,JPN,6.71,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,1,79,96,77
2612,boulder,men,5,Zach,GALLA,USA,6.72,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,21,5,39,29,28
2613,boulder,men,6,Maximillian,MILNE,GBR,8.74,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,2,17,13,15
2614,boulder,men,7,Manuel,CORNU,FRA,6.38,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,27,1,63,60,59
2615,boulder,men,8,Alex,WATERHOUSE,GBR,10.21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,6,17,13,15
2616,boulder,men,9,Mejdi,SCHALCK,FRA,999.99,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,17,1,63,60,59
2617,boulder,men,10,Nathaniel,COLEMAN,USA,6.21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,2,39,29,28
2618,speed,men,1,Veddriq,LEONARDO,IDN,4.75,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,35,25,39
2619,speed,men,2,Kiromal,KATIBIN,IDN,4.9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,1,35,25,39
2620,speed,men,3,Marcin,DZIENSKI,POL,5.27,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,31,26,27
2621,speed,men,4,John,BROSLER,USA,5.15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,39,29,28
2622,speed,men,5,Merritt,ERNSBERGER,USA,5.35,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,21,5,39,29,28
2623,speed,men,6,Jun,YASUKAWA,JPN,5.16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,17,3,79,96,77
2624,speed,men,7,Pierre,REBREYEND,FRA,5.18,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,3,63,60,59
2625,speed,men,8,Yaroslav,TKACH,UKR,5.09,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,14,25,20
2626,speed,men,10,Guillaume,MORO,FRA,5.25,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,26,1,63,60,59
2627,lead,women,1,Laura,ROGORA,ITA,10.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,1,24,21,23
2628,lead,women,2,Janja,GARNBRET,SLO,7.81,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,21,1,67,40,33
2629,lead,women,3,Fanny,GIBERT,FRA,10.1,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,27,1,63,60,59
2630,lead,women,4,Jessica,PILZ,AUT,8.43,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,1,25,35,33
2631,lead,women,5,Vita,LUKAN,SLO,13.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,1,67,40,33
2632,lead,women,6,Tjasa,KALAN,SLO,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,6,67,40,33
2633,lead,women,7,Nina,ARTHAUD,FRA,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,20,7,63,60,59
2634,lead,women,8,Giorgia,TESIO,ITA,11.61,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,5,24,21,23
2635,lead,women,10,Julia,FISER,AUT,20.55,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,5,25,35,33
2636,boulder,women,1,Viktoriia,MESHKOVA,RUS,9.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,1,52,64,66
2637,boulder,women,2,Chloe,CAULIER,BEL,10.12,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,1,8,13,14
2638,boulder,women,3,Stasa,GEJO,SRB,9.4,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,22,1,1,0,5
2639,boulder,women,4,Lucia,DÖRFFEL,GER,10.92,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,4,16,17,21
2640,boulder,women,5,Alma,BESTVATER,GER,8.74,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,4,16,17,21
2641,boulder,women,6,Afra,HÖNIG,GER,10.03,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,6,16,17,21
2642,boulder,women,7,Eliska,BULENOVA,CZE,18.86,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,17,7,19,22,9
2643,boulder,women,8,Ekaterina,KIPRIIANOVA,RUS,13.37,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,31,1,52,64,66
2644,boulder,women,9,Elena,KRASOVSKAIA,RUS,8.7,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,4,52,64,66
2645,boulder,women,10,Ayala,KEREM,ISR,12.68,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,19,2,2,2,2
2646,speed,women,1,Ekaterina,BARASHCHUK,RUS,7.28,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,21,1,52,64,66
2647,speed,women,2,Elizaveta,IVANOVA,RUS,7.3,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,2,52,64,66
2648,speed,women,3,Iuliia,KAPLINA,RUS,6.96,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,27,1,52,64,66
2649,speed,women,10,Anna,TSYGANOVA,RUS,7.52,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,27,1,52,64,66
2650,lead,women,5,Olesya,PROSEKOVA,RUS,999.99,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,21,5,52,64,66
2651,boulder,men,1,Jernej,KRUDER,SLO,7.29,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,29,1,67,40,33
2652,boulder,men,2,Sergei,LUZHETSKII,RUS,6.3,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,25,2,52,64,66
2653,boulder,men,3,Nikolai,IARILOVETS,RUS,6.26,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,21,3,52,64,66
2654,boulder,men,4,Ram,LEVIN,ISR,7.68,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,21,4,2,2,2
2655,boulder,men,5,Nicolas,COLLIN,BEL,6.67,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,22,1,8,13,14
2656,boulder,men,6,Sergei,SKORODUMOV,RUS,9.12,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,2,52,64,66
2657,boulder,men,7,Anze,PEHARC,SLO,8.04,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,23,2,67,40,33
2658,boulder,men,8,Aleksey,RUBTSOV,RUS,7.23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,32,1,52,64,66
2659,boulder,men,10,Alex,KHAZANOV,ISR,7.97,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,25,1,2,2,2
2660,speed,men,2,Lev,RUDATSKIY,RUS,5.52,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,22,2,52,64,66
2661,speed,men,4,Vladislav,DEULIN,RUS,5.38,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,26,1,52,64,66
2662,speed,men,5,Yaroslav,TKACH,UKR,5.09,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,19,1,14,25,20
2663,speed,men,7,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,27,1,52,64,66
2664,speed,men,8,Aleksandr,SHIKOV,RUS,5.54,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,23,1,52,64,66
2665,lead,men,3,Dmitrii,FAKIRIANOV,RUS,9.69,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,26,1,52,64,66
2666,lead,men,8,Vladislav,SHEVCHENKO,RUS,10.76,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,22,8,52,64,66
2667,lead,men,1,Adam,ONDRA,CZE,6.86,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,27,1,19,22,9
2668,lead,men,2,Domen,SKOFIC,SLO,9.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,26,1,67,40,33
2669,lead,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,29,1,25,35,33
2670,lead,men,4,Luka,POTOCAR,SLO,8.53,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,18,1,67,40,33
2671,lead,men,5,Alexander,MEGOS,GER,7.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,27,1,16,17,21
2672,lead,men,6,Mathias,POSCH,AUT,9.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,21,6,25,35,33
2673,lead,men,8,Nao,MONCHOIS,FRA,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,21,8,63,60,59
2674,lead,men,9,Hugo,PARMENTIER,FRA,9.46,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,22,9,63,60,59
2675,lead,men,10,Paul,JENFT,FRA,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,17,3,63,60,59
2676,speed,women,1,Aries,SUSANTI RAHAYU,IDN,6.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,24,1,35,25,39
2677,speed,women,2,Yiling,SONG,CHN,7.1,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,18,1,30,25,22
2678,speed,women,3,Mariia,KRASAVINA,RUS,7.28,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,29,1,52,64,66
2679,speed,women,4,Anouck,JAUBERT,FRA,7.12,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,25,1,63,60,59
2680,speed,women,5,Lijuan,DENG,CHN,6.18,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,19,1,30,25,22
2681,speed,women,6,Peiyang,TIAN,CHN,7.68,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,19,6,30,25,22
2682,speed,women,7,Di,NIU,CHN,6.71,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,23,2,30,25,22
2683,speed,women,8,Aurelia,SARISSON,FRA,7.19,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,21,2,63,60,59
2684,speed,women,9,Elena,REMIZOVA,RUS,7.52,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,18,3,52,64,66
2685,speed,women,10,Victoire,ANDRIER,FRA,7.23,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,23,1,63,60,59
2686,lead,women,2,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,22,1,25,35,33
2687,lead,women,3,Lucka,RAKOVEC,SLO,10.43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,18,1,67,40,33
2688,lead,women,4,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,23,1,8,13,14
2689,lead,women,6,Natsumi,HIRANO,JPN,12.85,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,17,6,79,96,77
2690,lead,women,7,Mia,KRAMPL,SLO,9.43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,19,3,67,40,33
2691,lead,women,8,Mei,KOTAKE,JPN,11.51,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,22,1,79,96,77
2692,lead,women,9,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,31,1,30,21,25
2693,lead,women,10,Tjasa,KALAN,SLO,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,22,6,67,40,33
2694,boulder,women,1,Miho,NONAKA,JPN,7.55,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,22,1,79,96,77
2695,boulder,women,2,Petra,KLINGLER,SUI,8.42,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,27,1,4,5,2
