,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
2337,speed,women,3,Aleksandra,MIROSLAW,POL,6.06,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,27,1,31,26,27,36554707
2338,speed,women,4,Ekaterina,BARASHCHUK,RUS,7.28,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,22,1,52,64,66,143533851
2339,speed,women,5,Elizaveta,IVANOVA,RUS,7.3,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,21,2,52,64,66,143533851
2340,speed,women,6,Capucine,VIGLIONE,FRA,6.68,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,18,1,63,60,59,68516699
2341,speed,women,7,Emma,HUNT,USA,6.36,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,18,1,39,29,28,340110988
2342,speed,women,8,Anna,BROZEK,POL,7.26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,26,1,31,26,27,36554707
2343,speed,women,9,Patrycja,CHUDZIAK,POL,6.93,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,24,2,31,26,27,36554707
2344,speed,women,10,Aleksandra,KALUCKA,POL,6.34,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,19,1,31,26,27,36554707
2345,lead,women,3,Laura,ROGORA,ITA,10.5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,20,1,24,21,23,58986023
2346,lead,women,7,Dinara,FAKHRITDINOVA,RUS,11.55,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,28,1,52,64,66,143533851
2347,lead,women,8,Salomé,ROMAIN,FRA,999.99,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,25,2,63,60,59,68516699
2348,lead,women,10,Momoko,ABE,JPN,999.99,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,18,4,79,96,77,123975371
2349,boulder,men,1,Kokoro,FUJII,JPN,6.49,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,28,1,79,96,77,123975371
2350,boulder,men,2,Tomoa,NARASAKI,JPN,5.94,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,25,1,79,96,77,123975371
2351,boulder,men,3,Manuel,CORNU,FRA,6.38,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,27,1,63,60,59,68516699
2352,boulder,men,4,Aleksey,RUBTSOV,RUS,7.23,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,33,1,52,64,66,143533851
2353,boulder,men,5,Nimrod,MARCUS,ISR,7.66,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,21,5,2,2,2,9974400
2354,boulder,men,6,Anze,PEHARC,SVN,8.04,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,24,2,67,40,33,2126324
2355,boulder,men,7,Hamish,MCARTHUR,GBR,10.82,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,19,7,17,13,15,69226000
2356,boulder,men,8,Yoshiyuki,OGATA,JPN,6.71,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,23,1,79,96,77,123975371
2357,boulder,men,9,Zan,LOVENJAK SUDAR,SVN,999.99,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,23,5,67,40,33,2126324
2358,boulder,men,10,Tomoaki,TAKATA,JPN,9.71,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,26,3,79,96,77,123975371
2359,speed,men,1,Danyil,BOLDYREV,UKR,5.56,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,29,1,14,25,20,37860221
2360,speed,men,2,Erik,NOYA CARDONA,ESP,5.01,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,27,1,13,15,10,48807137
2361,speed,men,3,Noah,BRATSCHI,USA,5.35,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,21,2,39,29,28,340110988
2362,speed,men,4,Guillaume,MORO,FRA,5.25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,26,1,63,60,59,68516699
2363,speed,men,5,Tobias,PLANGGER,AUT,5.59,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,20,1,25,35,33,9178482
2364,speed,men,6,John,BROSLER,USA,5.15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,24,1,39,29,28,340110988
2365,speed,men,7,Rishat,KHAIBULLIN,KAZ,5.01,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,25,2,2,8,2,20592571
2366,speed,men,8,Vladislav,DEULIN,RUS,5.38,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,27,1,52,64,66,143533851
2367,speed,men,9,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,27,1,11,3,8,91567738
2368,speed,men,10,Marcin,DZIENSKI,POL,5.27,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,28,1,31,26,27,36554707
2369,lead,men,2,Luka,POTOCAR,SVN,8.53,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,19,1,67,40,33,2126324
2370,lead,men,4,Martin,STRANIK,CZE,9.87,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,31,2,19,22,9,10882164
2371,lead,men,6,Sebastian,HALENKE,DEU,999.99,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,26,1,16,17,21,83510950
2372,lead,men,8,Stefano,GHISOLFI,ITA,7.34,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",Moscow,2021,9,15,28,1,24,21,23,58986023
2373,lead,women,1,Eliska,ADAMOVSKA,CZE,13.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,1,19,22,9,10882164
2374,lead,women,2,Natalia,GROSSMAN,USA,9.15,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,1,39,29,28,340110988
2375,lead,women,3,Vita,LUKAN,SVN,13.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,1,67,40,33,2126324
2376,lead,women,4,Ashima,SHIRAISHI,USA,11.98,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,2,39,29,28,340110988
2377,lead,women,5,Ryu,NAKAGAWA,JPN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,17,1,79,96,77,123975371
2378,lead,women,6,Lucka,RAKOVEC,SVN,10.43,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,1,67,40,33,2126324
2379,lead,women,7,Lana,SKUSEK,SVN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,21,3,67,40,33,2126324
2380,lead,women,9,Natsuki,TANII,JPN,11.92,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,17,1,79,96,77,123975371
2381,lead,women,10,Camilla,MORONI,ITA,13.03,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,20,2,24,21,23,58986023
2382,lead,women,1,Laura,ROGORA,ITA,10.5,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,20,1,24,21,23,58986023
2383,lead,women,2,Natalia,GROSSMAN,USA,9.15,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,20,1,39,29,28,340110988
2384,lead,women,4,Vita,LUKAN,SVN,13.22,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,20,1,67,40,33,2126324
2385,lead,women,5,Natsuki,TANII,JPN,11.92,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,17,1,79,96,77,123975371
2386,lead,women,6,Julia,CHANOURDIE,FRA,8.17,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,25,2,63,60,59,68516699
2387,lead,women,7,Ashima,SHIRAISHI,USA,11.98,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,20,2,39,29,28,340110988
2388,lead,women,8,Dinara,FAKHRITDINOVA,RUS,11.55,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,28,1,52,64,66,143533851
2389,lead,women,9,Nolwenn,ARC,FRA,999.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,21,3,63,60,59,68516699
2390,lead,women,10,Eliska,ADAMOVSKA,CZE,13.73,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,20,1,19,22,9,10882164
2391,speed,women,1,Victoire,ANDRIER,FRA,7.23,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,25,1,63,60,59,68516699
2392,speed,women,2,Aurelia,SARISSON,FRA,7.19,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,23,2,63,60,59,68516699
2393,speed,women,3,Franziska,RITTER,DEU,7.12,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,1,16,17,21,83510950
2394,speed,women,4,Capucine,VIGLIONE,FRA,6.68,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,1,63,60,59,68516699
2395,speed,women,5,María,LABORDA SAGASTE,ESP,8.22,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,17,2,13,15,10,48807137
2396,speed,women,7,Giulia,RANDI ,ITA,6.85,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,19,1,24,21,23,58986023
2397,speed,women,8,Beatrice,COLLI,ITA,6.84,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,17,2,24,21,23,58986023
2398,speed,women,9,Lison,GAUTRON,FRA,7.1,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,19,2,63,60,59,68516699
2399,speed,women,10,Julia,KOCH,DEU,7.68,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,21,4,16,17,21,83510950
2400,lead,women,1,Lynn,VAN DER MEER,NLD,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,22,1,1,0,5,17994237
2401,lead,women,2,Salomé,ROMAIN,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,25,2,63,60,59,68516699
2402,lead,women,3,Nolwenn,ARC,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,21,3,63,60,59,68516699
2403,lead,women,5,Manon,HILY,FRA,10.59,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,27,3,63,60,59,68516699
2404,lead,women,6,Mattea,PÖTZI,AUT,14.55,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,21,1,25,35,33,9178482
2405,lead,women,7,Camille,POUGET,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,1,63,60,59,68516699
2406,lead,women,8,Franziska,STERRER,AUT,11.28,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,22,5,25,35,33,9178482
2407,lead,women,9,Lucija,TARKUS,SVN,12.23,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,9,67,40,33,2126324
2408,lead,women,10,Lucie,WATILLON,BEL,11.17,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,3,8,13,14,11876844
2409,speed,men,1,Gian Luca,ZODDA,ITA,5.3,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,22,1,24,21,23,58986023
2410,speed,men,2,Yaroslav,TKACH,UKR,5.09,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,19,1,14,25,20,37860221
2411,speed,men,3,Pierre,REBREYEND,FRA,5.18,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,24,3,63,60,59,68516699
2412,speed,men,4,Leander,CARMANNS,DEU,5.06,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,17,4,16,17,21,83510950
2413,speed,men,5,Yann,LE CLERCQ DE LANNOY,FRA,5.72,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,22,5,63,60,59,68516699
2414,speed,men,6,Lawrence,BOGESCHDORFER,AUT,5.86,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,19,1,25,35,33,9178482
2415,speed,men,7,Alessandro,BOULOS,ITA,5.26,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,27,5,24,21,23,58986023
2416,speed,men,9,Nicolas,COLLIN,BEL,6.67,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,23,1,8,13,14,11876844
2417,speed,men,10,Unax,UTERGA FLAMARIQUE,ESP,5.89,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,6,13,15,10,48807137
2418,lead,men,2,Maximillian,MILNE,GBR,8.74,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,20,2,17,13,15,69226000
2419,lead,men,3,Ties,VANCRAEYNEST,BEL,11.52,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,2,8,13,14,11876844
2420,lead,men,4,James,POPE,GBR,11.59,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,22,4,17,13,15,69226000
2421,lead,men,5,Thomas,BALLET,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,32,4,63,60,59,68516699
2422,lead,men,6,Alex,WATERHOUSE,GBR,10.21,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,24,6,17,13,15,69226000
2423,lead,men,8,Diego,FOURBET,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,18,4,63,60,59,68516699
2424,lead,men,9,Davide Marco,COLOMBO,ITA,8.34,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,19,9,24,21,23,58986023
2425,lead,men,10,Zan,LOVENJAK SUDAR,SVN,999.99,"IFSC Europe - Continental Cup (L,S) - Laval (FRA) 2021",Laval,2021,10,21,23,5,67,40,33,2126324
2426,boulder,women,1,Cloe,COSCOY,USA,11.2,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,1,39,29,28,340110988
2427,boulder,women,2,Valentina,AGUADO,ARG,9.92,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,2,1,6,1,45696159
2428,boulder,women,3,Emma,HUNT,USA,6.36,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,18,1,39,29,28,340110988
2429,boulder,women,4,Sienna,KOPF,USA,9.78,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,19,4,39,29,28,340110988
2430,boulder,women,5,Andrea,ROJAS,ECU,7.31,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,26,1,2,0,6,18135478
2431,boulder,women,6,Alejandra,CONTRERAS,CHL,9.11,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,1,5,3,4,19764771
2432,boulder,women,7,Thea,WULFF,USA,999.99,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,18,7,39,29,28,340110988
2433,boulder,women,8,Ignacia,MELLADO QUINTEROS,CHL,19.86,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,19,4,5,3,4,19764771
2434,boulder,women,8,Muykuay,SILVA,CHL,12.61,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,23,8,5,3,4,19764771
2435,boulder,women,10,Zoe,GARCIA MOLINA,ARG,999.99,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,17,3,1,6,1,45696159
2436,speed,women,8,Julia,DUFFY,USA,10.23,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,17,8,39,29,28,340110988
2437,speed,women,9,Samanta,RUALES,ECU,999.99,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,18,9,2,0,6,18135478
2438,lead,women,6,Bianca,DE MAGALHAES DE CASTRO,BRA,11.84,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,33,6,2,2,2,211998573
2439,boulder,men,1,Joe,GOODACRE,USA,5.87,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,1,39,29,28,340110988
2440,boulder,men,2,Diego,LEQUERICA BUSCAGLIA,PER,6.89,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,26,2,0,2,1,34217848
2441,boulder,men,3,Carlos,GRANJA LOPEZ,ECU,5.43,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,22,1,2,0,6,18135478
2442,boulder,men,5,Ronny,ESCOBAR,CHL,7.62,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,24,5,5,3,4,19764771
2443,boulder,men,6,Valentin,STERNIK,ARG,6.16,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,4,1,6,1,45696159
2444,boulder,men,7,Felipe,HO FOGANHOLO,BRA,8.71,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,22,2,2,2,2,211998573
2445,boulder,men,8,Isaac,LEFF,USA,999.99,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,17,8,39,29,28,340110988
2446,boulder,men,9,Nickolaie,RIVADENEIRA ,ECU,6.25,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,9,2,0,6,18135478
2447,boulder,men,10,Christian,WAGNER,CHL,8.38,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,18,3,5,3,4,19764771
2448,speed,men,1,John,BROSLER,USA,5.15,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,24,1,39,29,28,340110988
2449,speed,men,5,Juan Martin,PEÑA,ECU,6.66,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,21,4,2,0,6,18135478
2450,speed,men,7,Alex,VIVAS ,ECU,6.73,"IFSC Pan Am - Continental Championships (B,S,L) - Ibarra (ECU) 2021",Ibarra,2021,11,30,20,7,2,0,6,18135478
2451,lead,men,1,Sean,BAILEY,USA,7.23,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,25,1,39,29,28,340110988
2452,lead,men,2,Stefano,GHISOLFI,ITA,7.34,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,28,1,24,21,23,58986023
2453,lead,men,3,Martin,STRANIK,CZE,9.87,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,31,2,19,22,9,10882164
2454,lead,men,4,Sascha,LEHMANN,CHE,7.25,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,23,1,4,5,2,9034102
2455,lead,men,5,Victor,BAUDRAND,CAN,999.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,18,5,4,7,5,41288599
2456,lead,men,6,Marcello,BOMBARDI,ITA,7.39,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,27,1,24,21,23,58986023
2457,lead,men,7,Luka,POTOCAR,SVN,8.53,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,19,1,67,40,33,2126324
2458,lead,men,8,Paul,JENFT,FRA,999.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,18,3,63,60,59,68516699
2459,lead,men,9,Masahiro,HIGUCHI,JPN,999.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,28,1,79,96,77,123975371
2460,lead,men,10,Hannes,PUMAN,SWE,8.48,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,Chamonix,2021,7,11,23,5,0,0,0,10569709
2461,lead,men,1,Stefano,GHISOLFI,ITA,7.34,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,28,1,24,21,23,58986023
2462,lead,men,2,Dmitrii,FAKIRIANOV,RUS,9.69,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,26,1,52,64,66,143533851
2463,lead,men,3,Martin,STRANIK,CZE,9.87,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,31,2,19,22,9,10882164
2464,lead,men,4,Sean,BAILEY,USA,7.23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,25,1,39,29,28,340110988
2465,lead,men,5,Sascha,LEHMANN,CHE,7.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,23,1,4,5,2,9034102
2466,lead,men,6,Fedir,SAMOILOV,UKR,8.21,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,24,3,14,25,20,37860221
2467,lead,men,7,Alberto,GINÉS LÓPEZ,ESP,6.29,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,18,2,13,15,10,48807137
2468,lead,men,8,Luka,POTOCAR,SVN,8.53,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,19,1,67,40,33,2126324
2469,lead,men,9,Victor,BAUDRAND,CAN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,18,5,4,7,5,41288599
2470,lead,men,10,Domen,SKOFIC,SVN,9.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,Briançon,2021,7,16,27,1,67,40,33,2126324
2471,speed,women,1,Ekaterina,BARASHCHUK,RUS,7.28,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,22,1,52,64,66,143533851
2472,speed,women,2,Iuliia,KAPLINA,RUS,6.96,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,28,1,52,64,66,143533851
2473,speed,women,3,Patrycja,CHUDZIAK,POL,6.93,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,23,2,31,26,27,36554707
2474,speed,women,4,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,20,1,35,25,39,283487931
2475,speed,women,5,Emma,HUNT,USA,6.36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,18,1,39,29,28,340110988
2476,speed,women,6,Natalia,KALUCKA,POL,6.45,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,19,1,31,26,27,36554707
2477,speed,women,7,Anouck,JAUBERT,FRA,7.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,27,1,63,60,59,68516699
2478,speed,women,8,Rajiah,SALLSABILLAH,IDN,6.41,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,22,1,35,25,39,283487931
2479,speed,women,9,Anna,BROZEK,POL,7.26,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,26,1,31,26,27,36554707
2480,speed,women,10,Capucine,VIGLIONE,FRA,6.68,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,18,1,63,60,59,68516699
2481,lead,women,3,Natalia,GROSSMAN,USA,9.15,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,20,1,39,29,28,340110988
2482,lead,women,4,Momoko,ABE,JPN,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,18,4,79,96,77,123975371
2483,lead,women,5,Vita,LUKAN,SVN,13.22,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,20,1,67,40,33,2126324
2484,lead,women,7,Lucka,RAKOVEC,SVN,10.43,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,20,1,67,40,33,2126324
2485,lead,women,9,Salomé,ROMAIN,FRA,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,25,2,63,60,59,68516699
2486,boulder,women,1,Anna,LECHNER,DEU,999.99,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,18,1,16,17,21,83510950
2487,boulder,women,2,Fanny,GIBERT,FRA,10.1,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,28,1,63,60,59,68516699
2488,boulder,women,3,Giulia,MEDICI,ITA,10.99,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,21,1,24,21,23,58986023
2489,boulder,women,4,Aida,TORRES ILLAMOLA,ESP,14.53,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,18,4,13,15,10,48807137
2490,boulder,women,5,Mattea,PÖTZI,AUT,14.55,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,21,1,25,35,33,9178482
2491,boulder,women,6,Naïlé,MEIGNAN,FRA,11.87,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,17,1,63,60,59,68516699
